"lab","subid","trial_type","stimulus","trial_num","looking_time","total_trial_time","trial_error","trial_error_type","notes"
"irl-concordia","MB12_S01","training","train1",-2,5.6728,18.057,"noerror",NA,NA
"irl-concordia","MB12_S01","training","train2",-1,1.016,18.067,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","IDS","IDS1",1,9.4996,18.03,"noerror",NA,NA
"irl-concordia","MB12_S01","ADS","ADS1",2,0.8993,18.055,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","IDS","IDS2",3,1.2988,18.054,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","ADS","ADS2",4,3.9134,18.057,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","ADS","ADS3",5,1.4321,18.032,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","IDS","IDS3",6,5.8276,18.052,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","IDS","IDS4",7,0.6003,18.06,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","ADS","ADS4",8,1.4488,18.061,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S01","ADS","ADS5",9,7.0093,18.042,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","IDS","IDS5",10,0,18.036,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","ADS","ADS6",11,0,18.052,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","IDS","IDS6",12,0,18.064,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S01","IDS","IDS7",13,0,2.142,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S01","ADS","ADS7",14,0,18.066,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","ADS","ADS8",15,0,18.06,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S01","IDS","IDS8",16,0.5661,14.888,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S02","training","train1",-2,5.0292,9.093,"noerror",NA,NA
"irl-concordia","MB12_S02","training","train2",-1,2.7477,7.563,"noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS5",1,11.6582,18.06,"noerror",NA,NA
"irl-concordia","MB12_S02","ADS","ADS5",2,2.7485,2.781,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S02","ADS","ADS7",3,3.1697,8.985,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S02","IDS","IDS7",4,10.4263,18.053,"noerror",NA,NA
"irl-concordia","MB12_S02","ADS","ADS1",5,4.1019,7.935,"noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS1",6,7.0611,15.815,"noerror",NA,NA
"irl-concordia","MB12_S02","ADS","ADS3",7,5.8792,15.926,"noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS3",8,10.908,17.778,"noerror",NA,NA
"irl-concordia","MB12_S02","ADS","ADS2",9,0,12.724,"noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS2",10,14.38,18.055,"noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS4",11,0.9993,5.218,"noerror",NA,NA
"irl-concordia","MB12_S02","ADS","ADS4",12,5.4623,12.013,"noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS6",13,1.0158,7.587,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S02","ADS","ADS6",14,1.0659,9.426,"noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS8",15,1.8199,6.719,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S02","ADS","ADS8",16,2.298,8.31,"noerror",NA,NA
"irl-concordia","MB12_S03","training","train1",-2,2.1857,6.655,"noerror",NA,NA
"irl-concordia","MB12_S03","training","train2",-1,0,8.405,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S03","IDS","IDS1",1,0,8.231,"noerror",NA,NA
"irl-concordia","MB12_S03","ADS","ADS1",2,1.8315,10.476,"error","experimenter began trial too early; trial should have ended earlier",NA
"irl-concordia","MB12_S03","IDS","IDS2",3,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS2",4,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS3",5,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS3",6,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS4",7,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS4",8,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS5",9,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS5",10,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS6",11,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS6",12,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS7",13,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS7",14,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS8",15,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS8",16,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S04","training","train1",-2,6.6464,10.743,"noerror",NA,NA
"irl-concordia","MB12_S04","training","train2",-1,2.8127,6.733,"noerror",NA,NA
"irl-concordia","MB12_S04","IDS","IDS1",1,3.6337,7.341,"noerror",NA,NA
"irl-concordia","MB12_S04","ADS","ADS1",2,1.9485,6.091,"noerror",NA,NA
"irl-concordia","MB12_S04","IDS","IDS2",3,1.3953,5.436,"noerror",NA,NA
"irl-concordia","MB12_S04","ADS","ADS2",4,1.4573,5.152,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S04","ADS","ADS3",5,0.9986,5.445,"noerror",NA,NA
"irl-concordia","MB12_S04","IDS","IDS3",6,4.0023,12.564,"noerror",NA,NA
"irl-concordia","MB12_S04","IDS","IDS4",7,6.6186,18.056,"noerror",NA,NA
"irl-concordia","MB12_S04","ADS","ADS4",8,2.3951,5.832,"noerror",NA,NA
"irl-concordia","MB12_S04","ADS","ADS5",9,2.8145,7.225,"noerror",NA,NA
"irl-concordia","MB12_S04","IDS","IDS5",10,1.732,7.009,"noerror",NA,NA
"irl-concordia","MB12_S04","ADS","ADS6",11,0,6.911,"noerror",NA,NA
"irl-concordia","MB12_S04","IDS","IDS6",12,0,9.128,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S04","IDS","IDS7",13,1.1824,5.466,"noerror",NA,NA
"irl-concordia","MB12_S04","ADS","ADS7",14,3.8358,9.374,"noerror",NA,NA
"irl-concordia","MB12_S04","ADS","ADS8",15,7.7332,13.173,"noerror",NA,NA
