"lab","subid","trial_type","stimulus","trial_num","looking_time","total_trial_time","trial_error","trial_error_type","notes"
"irl-concordia","MB12_S01","training","train1",-2,"5.67","358","noerror",NA,NA
"irl-concordia","MB12_S01","training","train2",-1,"1.02","368","error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","IDS","IDS1",1,"9.5","331","noerror",NA,NA
"irl-concordia","MB12_S01","ADS","ADS1",2,"0.9","356","error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","IDS","IDS2",3,"1.3","355","error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","ADS","ADS2",4,"3.91","358","error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","ADS","ADS3",5,"1.43","333","error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","IDS","IDS3",6,"5.83","353","error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","IDS","IDS4",7,"0.6","361","error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","ADS","ADS4",8,"1.45","362","error","experimenter began trial too early",NA
"irl-concordia","MB12_S01","ADS","ADS5",9,"7.01","343","error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","IDS","IDS5",10,"0","337","error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","ADS","ADS6",11,"0","353","error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","IDS","IDS6",12,"0","365","error","experimenter began trial too early",NA
"irl-concordia","MB12_S01","IDS","IDS7",13,"0","380","error","experimenter ended trial too early",NA
"irl-concordia","MB12_S01","ADS","ADS7",14,"0","367","error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","ADS","ADS8",15,"0","361","error","experimenter began trial too early",NA
"irl-concordia","MB12_S01","IDS","IDS8",16,"0.57","222","error","experimenter began trial too early",NA
"irl-concordia","MB12_S02","training","train1",-2,"5.03","796","noerror",NA,NA
"irl-concordia","MB12_S02","training","train2",-1,"2.75","669","noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS5",1,"11.66","361","noerror",NA,NA
"irl-concordia","MB12_S02","ADS","ADS5",2,"2.75","384","error","experimenter ended trial too early",NA
"irl-concordia","MB12_S02","ADS","ADS7",3,"3.17","790","error","trial should have ended earlier",NA
"irl-concordia","MB12_S02","IDS","IDS7",4,"10.43","354","noerror",NA,NA
"irl-concordia","MB12_S02","ADS","ADS1",5,"4.1","697","noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS1",6,"7.06","258","noerror",NA,NA
"irl-concordia","MB12_S02","ADS","ADS3",7,"5.88","263","noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS3",8,"10.91","311","noerror",NA,NA
"irl-concordia","MB12_S02","ADS","ADS2",9,"0","147","noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS2",10,"14.38","356","noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS4",11,"1","441","noerror",NA,NA
"irl-concordia","MB12_S02","ADS","ADS4",12,"5.46","124","noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS6",13,"1.02","671","error","experimenter began trial too early",NA
"irl-concordia","MB12_S02","ADS","ADS6",14,"1.07","822","noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS8",15,"1.82","572","error","experimenter began trial too early",NA
"irl-concordia","MB12_S02","ADS","ADS8",16,"2.3","734","noerror",NA,NA
"irl-concordia","MB12_S03","training","train1",-2,"2.19","568","noerror",NA,NA
"irl-concordia","MB12_S03","training","train2",-1,"0","744","error","experimenter began trial too early",NA
"irl-concordia","MB12_S03","IDS","IDS1",1,"0","725","noerror",NA,NA
"irl-concordia","MB12_S03","ADS","ADS1",2,"1.83","29","error","experimenter began trial too early; trial should have ended earlier",NA
"irl-concordia","MB12_S03","IDS","IDS2",3,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS2",4,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS3",5,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS3",6,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS4",7,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS4",8,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS5",9,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS5",10,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS6",11,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS6",12,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS7",13,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS7",14,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS8",15,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS8",16,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S04","training","train1",-2,"6.65","46","noerror",NA,NA
"irl-concordia","MB12_S04","training","train2",-1,"2.81","574","noerror",NA,NA
"irl-concordia","MB12_S04","IDS","IDS1",1,"3.63","649","noerror",NA,NA
"irl-concordia","MB12_S04","ADS","ADS1",2,"1.95","523","noerror",NA,NA
"irl-concordia","MB12_S04","IDS","IDS2",3,"1.4","457","noerror",NA,NA
"irl-concordia","MB12_S04","ADS","ADS2",4,"1.46","437","error","experimenter ended trial too early",NA
"irl-concordia","MB12_S04","ADS","ADS3",5,"1","459","noerror",NA,NA
"irl-concordia","MB12_S04","IDS","IDS3",6,"4","141","noerror",NA,NA
"irl-concordia","MB12_S04","IDS","IDS4",7,"6.62","357","noerror",NA,NA
