"lab","subid","trial_type","stimulus","trial_num","looking_time","total_trial_time","trial_error","trial_error_type","notes"
NA,"MB12_S01","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB12_S01","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB12_S01","IDS","IDS1",1,NA,NA,NA,NA,NA
NA,"MB12_S01","ADS","ADS1",2,NA,NA,NA,NA,NA
NA,"MB12_S01","IDS","IDS2",3,NA,NA,NA,NA,NA
NA,"MB12_S01","ADS","ADS2",4,NA,NA,NA,NA,NA
NA,"MB12_S01","ADS","ADS3",5,NA,NA,NA,NA,NA
NA,"MB12_S01","IDS","IDS3",6,NA,NA,NA,NA,NA
NA,"MB12_S01","IDS","IDS4",7,NA,NA,NA,NA,NA
NA,"MB12_S01","ADS","ADS4",8,NA,NA,NA,NA,NA
NA,"MB12_S01","ADS","ADS5",9,NA,NA,NA,NA,NA
"irl-concordia","MB12_S01","IDS","IDS5",10,0,337,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","ADS","ADS6",11,0,353,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","IDS","IDS6",12,0,365,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S01","IDS","IDS7",13,0,380,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S01","ADS","ADS7",14,0,367,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","ADS","ADS8",15,0,361,"error","experimenter began trial too early",NA
NA,"MB12_S01","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB12_S02","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB12_S02","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB12_S02","IDS","IDS5",1,NA,NA,NA,NA,NA
NA,"MB12_S02","ADS","ADS5",2,NA,NA,NA,NA,NA
NA,"MB12_S02","ADS","ADS7",3,NA,NA,NA,NA,NA
NA,"MB12_S02","IDS","IDS7",4,NA,NA,NA,NA,NA
NA,"MB12_S02","ADS","ADS1",5,NA,NA,NA,NA,NA
NA,"MB12_S02","IDS","IDS1",6,NA,NA,NA,NA,NA
NA,"MB12_S02","ADS","ADS3",7,NA,NA,NA,NA,NA
NA,"MB12_S02","IDS","IDS3",8,NA,NA,NA,NA,NA
"irl-concordia","MB12_S02","ADS","ADS2",9,0,147,"noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS2",10,14.38,356,"noerror",NA,NA
NA,"MB12_S02","IDS","IDS4",11,NA,NA,NA,NA,NA
NA,"MB12_S02","ADS","ADS4",12,NA,NA,NA,NA,NA
NA,"MB12_S02","IDS","IDS6",13,NA,NA,NA,NA,NA
NA,"MB12_S02","ADS","ADS6",14,NA,NA,NA,NA,NA
NA,"MB12_S02","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB12_S02","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB12_S03","training","train1",-2,NA,NA,NA,NA,NA
"irl-concordia","MB12_S03","training","train2",-1,0,744,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S03","IDS","IDS1",1,0,725,"noerror",NA,NA
NA,"MB12_S03","ADS","ADS1",2,NA,NA,NA,NA,NA
"irl-concordia","MB12_S03","IDS","IDS2",3,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS2",4,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS3",5,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS3",6,NA,NA,"error","fussy, trial not watched",NA
