"lab","subid","trial_type","stimulus","trial_num","looking_time","total_trial_time","trial_error","trial_error_type","notes"
"irl-concordia","MB12_S01","training","train1",-2,5.6728,388,"noerror",NA,NA
"irl-concordia","MB12_S01","training","train2",-1,1.016,398,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","IDS","IDS1",1,9.4996,361,"noerror",NA,NA
"irl-concordia","MB12_S01","ADS","ADS1",2,0.8993,386,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","IDS","IDS2",3,1.2988,385,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","ADS","ADS2",4,3.9134,388,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","ADS","ADS3",5,1.4321,363,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","IDS","IDS3",6,5.8276,383,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","IDS","IDS4",7,0.6003,391,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","ADS","ADS4",8,1.4488,392,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S01","ADS","ADS5",9,7.0093,373,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","IDS","IDS5",10,0,367,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","ADS","ADS6",11,0,383,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","IDS","IDS6",12,0,395,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S01","IDS","IDS7",13,0,410,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S01","ADS","ADS7",14,0,397,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S01","ADS","ADS8",15,0,391,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S01","IDS","IDS8",16,0.5661,241,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S02","training","train1",-2,5.0292,859,"noerror",NA,NA
"irl-concordia","MB12_S02","training","train2",-1,2.7477,724,"noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS5",1,11.6582,391,"noerror",NA,NA
"irl-concordia","MB12_S02","ADS","ADS5",2,2.7485,415,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S02","ADS","ADS7",3,3.1697,852,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S02","IDS","IDS7",4,10.4263,384,"noerror",NA,NA
"irl-concordia","MB12_S02","ADS","ADS1",5,4.1019,755,"noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS1",6,7.0611,278,"noerror",NA,NA
"irl-concordia","MB12_S02","ADS","ADS3",7,5.8792,283,"noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS3",8,10.908,339,"noerror",NA,NA
"irl-concordia","MB12_S02","ADS","ADS2",9,0,159,"noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS2",10,14.38,386,"noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS4",11,0.9993,475,"noerror",NA,NA
"irl-concordia","MB12_S02","ADS","ADS4",12,5.4623,134,"noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS6",13,1.0158,726,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S02","ADS","ADS6",14,1.0659,887,"noerror",NA,NA
"irl-concordia","MB12_S02","IDS","IDS8",15,1.8199,623,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S02","ADS","ADS8",16,2.298,792,"noerror",NA,NA
"irl-concordia","MB12_S03","training","train1",-2,2.1857,617,"noerror",NA,NA
"irl-concordia","MB12_S03","training","train2",-1,0,802,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S03","IDS","IDS1",1,0,783,"noerror",NA,NA
"irl-concordia","MB12_S03","ADS","ADS1",2,1.8315,32,"error","experimenter began trial too early; trial should have ended earlier",NA
"irl-concordia","MB12_S03","IDS","IDS2",3,NA,NA,"error","fussy, trial not watched",NA
