,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum
MB12_S01_44983,0.9,0,0,0,3.91,0,0,0,1.43,0,0,0,1.45,0,0,0,7.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,1.3,0,0,0,5.83,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,5.67,0,0,0,1.02,0,0,0
MB12_S02_44924,0,0,4.1,0,0,0,0,0,0,0,5.88,0,0,0,5.46,0,0,0,2.75,0,0,0,1.07,0,0,0,3.17,0,0,0,2.3,0,0,0,7.06,0,0,0,14.38,0,0,0,10.91,0,0,0,1,0,0,0,11.66,0,0,0,1.02,0,0,0,10.43,0,0,0,1.82,0,0,0,5.03,0,0,0,2.75,0
MB12_S03_45392,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,0,0,0,0,0,0,0
MB12_S04_45264,1.95,0,0,0,1.46,0,0,0,1,0,0,0,2.4,0,0,0,2.81,0,0,0,0,0,0,0,3.84,0,0,0,7.73,0,0,0,3.63,0,0,0,1.4,0,0,0,4,0,0,0,6.62,0,0,0,1.73,0,0,0,0,0,0,0,1.18,0,0,0,1.24,0,0,0,6.65,0,0,0,2.81,0,0,0
MB12_S05_44706,0,0,0,7.66,0,0,0,11.87,0,0,0,7.38,0,0,0,0,0,0,0,16.78,0,0,0,0,0,0,0,5.05,0,0,0,3.35,0,0,0,7.71,0,0,0,6.28,0,0,0,8.2,0,0,0,8.96,0,0,0,12.18,0,0,0,0,0,0,0,11.73,0,0,0,3.43,0,0,0,17.91,0,0,0,8.63
MB12_S06_44430,0,2.93,0,0,0,4.96,0,0,0,3.4,0,0,0,4.21,0,0,0,3.47,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,6.67,0,0,0,2.53,0,0,0,0,0,0,0,0,0,0,0,3.51,0,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,11.84,0,0,0,17.01,0,0
MB12_S07_45981,0,11.74,0,0,0,2.58,0,0,0,3.22,0,0,0,3.04,0,0,0,3.7,0,0,0,1.08,0,0,0,0,0,0,0,1.32,0,0,0,6.7,0,0,0,4.71,0,0,0,5.92,0,0,0,5.26,0,0,0,1.87,0,0,0,1.93,0,0,0,0.33,0,0,0,0.24,0,0,0,9.82,0,0,0,8.46,0,0
MB12_S08_45291,0,0,0.53,0,0,0,0.32,0,0,0,0,0,0,0,0.28,0,0,0,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,12.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,0,0,0,1.32,0
MB12_S09_45238,0,0,7.36,0,0,0,1.07,0,0,0,4.65,0,0,0,3.48,0,0,0,2.08,0,0,0,1.62,0,0,0,12.86,0,0,0,0.85,0,0,0,2.33,0,0,0,0.09,0,0,0,11.78,0,0,0,7.67,0,0,0,12.29,0,0,0,3.97,0,0,0,12.01,0,0,0,4.98,0,0,0,17.26,0,0,0,17.24,0
MB12_S10_44016,0,0,0,0,0,0,0,1.94,0,0,0,0.68,0,0,0,0.35,0,0,0,3.26,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,5.95,0,0,0,1.81,0,0,0,0,0,0,0,7.83,0,0,0,1.25,0,0,0,0,0,0,0,8.59,0,0,0,0,0,0,0,4.5,0,0,0,4.65
MB12_S11_44835,0,0,0,5.8,0,0,0,6.27,0,0,0,2.39,0,0,0,9.56,0,0,0,17.9,0,0,0,6.75,0,0,0,17.69,0,0,0,3.5,0,0,0,16.35,0,0,0,6.91,0,0,0,6.68,0,0,0,1.09,0,0,0,17.55,0,0,0,3.88,0,0,0,15.39,0,0,0,3.63,0,0,0,6.6,0,0,0,12.52
MB12_S12_46672,3.85,0,0,0,1.86,0,0,0,3.44,0,0,0,0.99,0,0,0,1.83,0,0,0,1.88,0,0,0,0,0,0,0,0.5,0,0,0,8.62,0,0,0,12.06,0,0,0,1.67,0,0,0,2.05,0,0,0,1.21,0,0,0,0,0,0,0,0.4,0,0,0,0.12,0,0,0,11.98,0,0,0,3.51,0,0,0
