subid,trial_type,trial,total_fixation,order,trial_num,lab,stimulus,looking_time,MovieStart,MovieEnd,TrialTime,,,TrialTime,total_trial_time,trial_error,trial_error_type
MB12_S01,ADS,ADS1,0.9,1,4,NA,NA,NA,01:12.500,01:30.600,00:18.100,,,,NA,NA,NA
MB12_S01,ADS,ADS2,3.91,1,6,NA,NA,NA,02:11.600,02:29.700,00:18.100,,,,NA,NA,NA
MB12_S01,ADS,ADS3,1.43,1,7,NA,NA,NA,02:35.200,02:53.200,00:18.000,,,,NA,NA,NA
MB12_S01,ADS,ADS4,1.45,1,10,NA,NA,NA,03:58.000,04:16.100,00:18.100,,,,NA,NA,NA
MB12_S01,ADS,ADS5,7.01,1,11,NA,NA,NA,04:33.800,04:51.900,00:18.000,,,,NA,NA,NA
MB12_S01,ADS,ADS6,0,1,13,NA,NA,NA,05:31.400,05:49.500,00:18.100,,,,NA,NA,NA
MB12_S01,ADS,ADS7,0,1,16,NA,NA,NA,07:14.300,07:32.300,00:18.100,,,,NA,NA,NA
MB12_S01,ADS,ADS8,0,1,17,NA,NA,NA,07:33.600,07:51.600,00:18.100,,,,NA,NA,NA
MB12_S01,IDS,IDS1,9.5,1,3,NA,NA,NA,00:49.200,01:07.300,00:18.000,,,,NA,NA,NA
MB12_S01,IDS,IDS2,1.3,1,5,NA,NA,NA,01:33.900,01:51.900,00:18.100,,,,NA,NA,NA
MB12_S01,IDS,IDS3,5.83,1,8,NA,NA,NA,02:55.000,03:13.100,00:18.100,,,,NA,NA,NA
MB12_S01,IDS,IDS4,0.6,1,9,NA,NA,NA,03:17.400,03:35.400,00:18.100,,,,NA,NA,NA
MB12_S01,IDS,IDS5,0,1,12,NA,NA,NA,04:53.500,05:11.500,00:18.000,,,,NA,NA,NA
MB12_S01,IDS,IDS6,0,1,14,NA,NA,NA,06:17.100,06:35.200,00:18.100,,,,NA,NA,NA
MB12_S01,IDS,IDS7,0,1,15,NA,NA,NA,06:41.500,06:43.700,00:02.100,,,,NA,NA,NA
MB12_S01,IDS,IDS8,0.57,1,18,NA,NA,NA,07:57.100,08:12.000,00:14.900,,,,NA,NA,NA
MB12_S01,training,train1,5.67,1,1,NA,NA,NA,00:05.000,00:23.100,00:18.100,,,,NA,NA,NA
MB12_S01,training,train2,1.02,1,2,NA,NA,NA,00:27.200,00:45.200,00:18.100,,,,NA,NA,NA
MB12_S02,ADS,ADS1,4.1,3,7,NA,NA,NA,01:42.700,01:50.700,00:07.900,,,,NA,NA,NA
MB12_S02,ADS,ADS2,0,3,11,NA,NA,NA,02:58.200,03:10.900,00:12.700,,,,NA,NA,NA
MB12_S02,ADS,ADS3,5.88,3,9,NA,NA,NA,02:14.700,02:30.600,00:15.900,,,,NA,NA,NA
MB12_S02,ADS,ADS4,5.46,3,14,NA,NA,NA,03:47.300,03:59.300,00:12.000,,,,NA,NA,NA
MB12_S02,ADS,ADS5,2.75,3,4,NA,NA,NA,00:54.600,00:57.400,00:02.800,,,,NA,NA,NA
MB12_S02,ADS,ADS6,1.07,3,16,NA,NA,NA,04:16.800,04:26.300,00:09.400,,,,NA,NA,NA
MB12_S02,ADS,ADS7,3.17,3,5,NA,NA,NA,01:04.000,01:12.900,00:09.000,,,,NA,NA,NA
MB12_S02,ADS,ADS8,2.3,3,18,NA,NA,NA,04:52.200,05:00.500,00:08.300,,,,NA,NA,NA
MB12_S02,IDS,IDS1,7.06,3,8,NA,NA,NA,01:54.300,02:10.200,00:15.800,,,,NA,NA,NA
MB12_S02,IDS,IDS2,14.38,3,12,NA,NA,NA,03:14.900,03:31.200,00:16.300,,,,NA,NA,NA
MB12_S02,IDS,IDS3,10.91,3,10,NA,NA,NA,02:36.000,02:53.800,00:17.800,,,,NA,NA,NA
MB12_S02,IDS,IDS4,1,3,13,NA,NA,NA,03:37.700,03:42.900,00:05.200,,,,NA,NA,NA
MB12_S02,IDS,IDS5,11.66,3,3,NA,NA,NA,00:35.700,00:53.800,00:18.100,,,,NA,NA,NA
MB12_S02,IDS,IDS6,1.02,3,15,NA,NA,NA,04:04.200,04:11.800,00:07.600,,,,NA,NA,NA
MB12_S02,IDS,IDS7,10.43,3,6,NA,NA,NA,01:19.800,01:37.900,00:18.100,,,,NA,NA,NA
MB12_S02,IDS,IDS8,1.82,3,17,NA,NA,NA,04:40.700,04:47.500,00:06.700,,,,NA,NA,NA
MB12_S02,training,train1,5.03,3,1,NA,NA,NA,00:08.400,00:17.500,00:09.100,,,,NA,NA,NA
MB12_S02,training,train2,2.75,3,2,NA,NA,NA,00:23.100,00:30.100,00:06.900,,,,NA,NA,NA
MB12_S03,ADS,ADS1,1.83,1,4,NA,NA,NA,00:45.200,00:55.600,00:10.500,,,,NA,NA,NA
MB12_S03,ADS,ADS2,0,1,6,NA,NA,NA,00:31.600,00:39.900,00:08.200,,,,NA,NA,NA
MB12_S03,ADS,ADS3,0,1,7,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,ADS,ADS4,0,1,10,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,ADS,ADS5,0,1,11,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,ADS,ADS6,0,1,13,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,ADS,ADS7,0,1,16,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,ADS,ADS8,0,1,17,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,IDS,IDS1,0,1,3,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,IDS,IDS2,0,1,5,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,IDS,IDS3,0,1,8,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,IDS,IDS4,0,1,9,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,IDS,IDS5,0,1,12,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,IDS,IDS6,0,1,14,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,IDS,IDS7,0,1,15,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,IDS,IDS8,0,1,18,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,training,train1,2.19,1,1,NA,NA,NA,00:03.300,00:09.900,00:06.700,,,,NA,NA,NA
